ID,TARGET
167195,0.0011779520291677608
376163,0.012115972607391869
471532,0.0011725939838655136
489894,0.0025993446578137665
280098,0.057745838892405574
267726,0.15888588282614147
325156,0.049033388191486914
294903,0.044088510023205095
395637,0.0013058856202425254
430837,0.12926536003802558
384756,0.02856977433159124
552728,0.20684751687337544
571775,0.0815988428905032
366666,0.001459026594249911
527444,0.0836708647245083
367569,0.0013321474485960393
569356,0.1796786077415758
200893,0.42067202057209324
470337,0.004573407880411801
469151,0.2122741419059707
185747,0.024828678448639934
333109,0.004141582303984322
586042,0.07858557145921592
588374,0.0007651581884489868
258992,0.0010497135883151892
284785,0.14346071612203143
348431,0.000725693912527311
194184,0.001957413229966946
517013,0.2830389029183383
178596,0.05899428430104742
458520,0.29867861790715317
473660,0.3254554383583297
284226,0.3834689584686817
426917,0.01864049705735685
351325,0.0031461167596537887
180577,0.008553041142506356
565663,0.06327218899117827
269458,0.1680475506262254
269165,0.4170468727183103
272188,0.04205340664762016
153870,0.4056289285881574
172507,0.035515195530836555
438142,0.008397010742463653
542289,0.03515021372339179
444019,0.02635181420980942
325062,0.09110158655251566
505584,0.0065865386704434216
215671,0.022794686616710955
188433,0.0019426091141093505
460522,0.26573085537986885
580313,0.0008826523061091939
442602,0.05649473313423753
295776,0.340545194826387
250090,0.0018414377547314223
370244,0.026999866584207464
330726,0.011747312419754742
377524,0.003107598201379535
338296,0.26553985523587326
239196,0.060170290031053265
159229,0.004955307558234856
293351,0.04208469283617385
568522,0.3084594833951631
152528,0.06551834842947503
196468,0.20673926396748407
209159,0.015388094755340262
377612,0.11812401191163022
236359,0.014798171070853718
188561,0.0062410950685564
326056,0.00828138984881963
324495,0.03625533635856925
564859,0.011501837752166543
514006,0.005244408978265077
205511,0.0006297113617415778
442646,0.003532914068566734
396608,0.035563523978162793
213943,0.011570402045159214
566791,0.0024502830762155817
280251,0.01626941207944961
476774,0.15861225299950862
191778,0.37965936921864185
282513,0.009811042360336435
342597,0.034496614287390315
534655,0.013735881366627317
254697,0.0170003692395578
147991,0.001562092197785818
152834,0.08913372466665052
533649,0.006901614814992454
243719,0.005035334146316231
186824,0.008534669326332105
252723,0.004589135305652146
156010,0.06244221831218885
430488,0.10803543610166688
552764,0.05061314520101652
433014,0.0866668969475154
279456,0.0069878180520191215
205359,0.004141672760784422
173553,0.048190487801657106
453130,0.09841193264421685
527707,0.04039599753464493
531854,0.0016649180778609996
305198,0.3718061817865396
372781,0.08795942771702389
588935,0.3392865038891272
208029,0.06020054793886891
569154,0.12455847138413688
368836,0.24724579871455624
303402,0.0003476047409040914
169536,0.34808042406896106
587188,0.004019634881397297
439163,0.04729794810216391
364960,0.001383448814037245
446585,0.025029587884847167
469312,0.002228920095403369
196441,0.12768934495995168
157094,0.014627296288839294
462937,0.21494112581222855
293474,0.0271998606401087
402173,0.057031230906476375
528007,0.3127057651028572
280748,0.0015677921982797081
268606,0.005057697300704508
269013,0.1623627390033474
544427,0.10638322591670715
474919,0.024757720088414713
268593,0.0447498450065414
358346,0.03120758771885584
318747,0.1565861333615244
531786,0.010998798057914077
166300,0.003773732922395232
508137,0.1135864683409867
243555,0.001023773814573347
411111,0.13782408486043998
235254,0.00178610647093442
442339,0.031301852135736954
264123,0.11808705572430937
458998,0.002217526776489801
471816,0.019202724995565686
518691,0.05276395192355981
199501,0.01899875453414981
190332,0.003531023200110769
343055,0.0062309254312795
206182,0.001078903956873578
568723,0.0007422272438750114
404741,0.011122627495038508
536012,0.010388601194402845
358393,0.12774594126540015
164052,0.11755262903954626
251925,0.005606408147522611
149453,0.10303740934470881
252099,0.02154399703248315
157301,0.0008148905954977526
500672,0.01838421814607434
443117,0.005726288213074558
448282,0.0023780305910876603
148452,0.017147749678728973
220795,0.006542592840649735
199542,0.008428899284118519
579247,0.0013998083000774015
149128,0.05533473833710066
163315,0.04126929289919767
512971,0.14430586121962694
276828,0.0077428478654058336
396448,0.013018966247423106
280934,0.07455923652590195
516360,0.031921939687639636
386105,0.13040389149208467
311453,0.17388231558787878
260348,0.02899901018841419
545351,0.09096008903937872
505857,0.020413058092506386
306817,0.05279285486749187
381815,0.03137987037898729
579482,0.030612875837600965
246370,0.002744653895998208
491245,0.06043047501455942
154022,0.0006553645175524276
208472,0.011188819821647161
436255,0.25957780654066304
161748,0.002165322775809713
439642,0.26322307588295907
508164,0.1224629883121996
343948,0.1871873833756514
417873,0.22129271585089594
455374,0.005472230208251891
160349,0.013297050211299318
229956,0.07521189352417881
400246,0.08792282183385107
251434,0.10547246732987846
484743,0.0032922854640523064
189334,0.03439464203418275
494832,0.0005741342657017491
425102,0.10153181231092126
501506,0.10641480241475067
448612,0.09000401458607213
217401,0.05595543790258531
589183,0.0035652555070615215
276157,0.05289575389646776
324460,0.15268850813926776
317597,0.0002632082187793472
184555,0.01142389902294534
551070,0.010846725754567996
346553,0.13182330116925994
337389,0.0025353670017696237
184311,0.004577069028200635
449970,0.010617773590738216
513293,0.00200389698214278
526683,0.006555398454100547
253501,0.022156771933062997
328288,0.012852989672254636
342394,0.03454147536585824
570118,0.07258783971483693
216157,0.052635972178347
398919,0.05023576525781798
323174,0.011080858369854117
253242,0.024672566701949006
310059,0.0006734051589911302
147016,0.1903710194506379
205503,0.13266465670494124
398039,0.023756055466514162
576917,0.0036409693657796843
281126,0.046624304032149025
438034,0.07876292740170811
257239,0.39941015604233376
425418,0.04276549264837209
556978,0.1611400020355038
291254,0.10388961981169498
284315,0.10631240561936484
300599,0.13178448126662506
578849,0.2854831355632312
287443,0.00016991914602468246
370523,0.08634705483263073
152102,0.08231280847515639
482958,0.009491450131621233
479553,0.1617200465277336
274273,0.15599854638472013
188211,0.009643160467265965
544048,0.002444458241905757
276732,0.03241964848121813
198654,0.1423830518341859
234964,0.4549009466757537
232912,0.13431065876948117
421027,0.05338460732275273
427830,0.01744839930367172
266511,0.08585261613083046
288169,0.0036840105291747792
368733,0.011285211441672598
217466,0.1850295073380634
347134,0.05093883040346266
557381,2.2182713069361762e-05
240794,0.0018373259573984473
403532,0.5283997001876928
476966,0.36243822167757284
466969,0.0011723605018378153
551271,0.056025707331498545
247808,0.6535048783995573
564002,0.23044387387787135
252185,0.09471311589821874
210069,0.010465237257065219
403049,0.021989684181393798
212024,0.00048085202692476074
589296,0.05237612164903285
521705,0.011463881801268987
361293,0.035229451189960265
485905,0.1862161236606254
402075,0.006612369149358638
218718,0.00510060197372034
534162,0.006002113558867708
216265,0.07549571528223187
491741,0.038932565203367846
359991,0.0030805075665076903
496729,0.003970877976080678
180737,0.2306854246573484
293312,0.434903252279826
542787,0.005011792754601658
203485,0.1982448549897867
363289,0.0035460889445938144
541988,0.021075146727074865
235414,0.31202501844295766
365775,0.10245113916389632
203844,0.005641208037706668
365653,0.1629778479179755
196514,0.16664556852671084
542405,0.049789708139815134
206600,0.004167139548568509
221461,0.0022249130150027783
320889,0.12752779299510322
265001,0.32241880608767287
318430,0.1688869209350041
246892,0.007598090335026485
458381,0.3792188807753862
221525,0.018351848821055883
234598,0.04223127797835058
546576,0.0741615921852609
311351,0.16711364632726491
513831,0.06365258380192267
259071,0.25201514051386026
457674,0.0005097982726929725
194996,0.04325329848990711
430642,0.02597543703395705
197316,0.03798917145838697
432277,0.00024150645580688199
373333,0.006783394874421508
252802,0.033254135177224066
251750,0.00663668948667412
482325,0.0051068932702111195
487984,0.005481878782565406
261835,0.025008348623557948
319863,0.02525144437496229
488339,0.04748846502200247
521586,0.07446009049617303
150379,0.1313190383780899
578646,0.04717659901271733
503472,0.16769927624940204
560874,0.08927210482631015
317691,0.029945434881215628
350847,0.019583992886684255
542847,0.13496020693177327
550177,0.0006895471761072743
401409,0.031090009184216432
475457,0.04195765855205845
231264,0.04474998019129
488847,0.09129138146979536
589129,0.018889516231612134
546283,0.04732301447564073
323864,0.0010503916019332048
532769,0.0002987590054651642
289659,0.0007814993704448072
517590,0.034622918790998644
373258,0.011429544113311846
317442,0.005475170676949503
260277,0.0018729810840506691
537911,0.10101656180456028
290238,0.087093323975449
327293,0.04969498014841464
431111,0.07435539003351767
312464,0.3453065773830329
396762,0.06354039826602226
147491,0.0003659793881818402
341395,0.004545900573748426
286726,0.08311359414636268
408152,0.007742402873830949
172729,0.009504603787363744
248756,0.009126555774362763
397929,0.012909849856433894
258272,0.0260712662112477
189519,0.0013998014275660774
583209,0.0041793048331136675
271061,0.006709487795446125
328115,0.39114700375788314
207454,0.004308137085264503
418449,0.012115595719870153
364208,0.2691355520949553
239301,0.35103954584519925
154316,0.00928137652133986
308483,0.0022633947809115656
239173,0.006358226131373684
263851,0.014479623905880557
366103,0.08721965911833057
251574,0.2009094075066958
538695,0.020408300327777323
199773,0.0929058691008054
240071,0.020802300542779904
214807,0.003490070942099666
320160,0.056656012508008426
292629,0.00838629796575517
322498,0.018138270322929553
378691,0.09991870189955747
406188,0.01001657379262423
231014,0.017316638944947976
363889,0.03034785204604981
147370,0.04486003799926729
374795,0.15462552168855914
176471,0.11120911382269781
332776,0.05581773242075673
203827,0.0011301261090312196
372644,0.0010319709308388918
402569,0.004117238061197723
561868,0.44934659894420825
228157,0.40108676458989734
482105,0.0035809931542023954
252258,0.10315327940844535
422241,0.058769477609121004
271327,0.28784898538645687
396027,0.07701601386416251
494692,0.14707286867277453
425870,0.01733062540889262
325241,0.014797495883757537
583383,0.012453544666695075
240028,0.0035685223690171807
420692,0.0207611874172857
489766,0.15132777152024535
257104,0.0035413409336779904
553871,0.158587173459493
330005,0.16152977285448075
173868,0.10866765011882114
507403,0.12870583953595455
225256,0.026590630292381512
181576,0.02625966231057928
204164,0.004794965609694609
351694,0.019135559975954453
295797,0.08955170013685654
473286,0.022289634400724376
240779,0.09738108326875153
275409,0.09774088955360294
483436,0.04473635319335575
521309,0.00479021481096578
367720,0.0002555916418698107
520975,0.15882694493972224
553877,0.0023903680174419697
277635,0.09334899025788708
533027,0.01748331979888327
487457,0.01227102385170957
432582,0.021029111373551814
437027,0.0009690347426298886
471791,0.13291387972442448
285515,0.0008048037192464643
520240,0.0029048597031442517
346465,0.2738361507004523
446025,0.002633431941785742
304512,0.0012921974959488219
478636,0.119535659849141
436998,1.0711929964991888e-05
306478,0.0028603456144980356
526356,0.04174195541692468
216863,0.032048982924986875
446248,0.02568319746948802
314926,0.0022741071045211366
469484,0.14664845712820648
201054,0.00494216516991669
150585,0.09740780665001497
205819,0.012232705974768157
590095,0.12766038981843608
188281,0.0051378939992491246
345232,0.10705226725503829
286853,0.23122585529988585
296651,0.007020397736189194
358139,0.027384747511738302
200385,0.03241984371488338
556913,0.003674267644926027
455120,0.0378561132672706
397555,0.35379781053807147
490108,0.02061686929795235
341875,0.047368300482070996
582608,0.03225087453744166
273819,0.004933941365514246
184829,0.038845521685290485
338566,0.15454781280688043
289756,0.0034370868236424535
448652,0.042916999367449686
569535,0.20141233733690772
355575,0.003573118381278873
203446,0.06064013493215731
423790,0.005435177419617629
506842,0.00044417030399195674
283026,0.0055013640489254235
424068,0.06456389978835672
277991,0.02667908096117606
183396,0.15378735374567506
521173,0.14054134844885482
381901,0.021186397929638476
266377,0.16088100969380645
155034,0.028691131356882463
197534,0.021213185870346082
290349,0.004902984679030902
215065,0.006933493060811155
333060,0.09160211956776039
373428,0.13731253687897169
424671,0.0017143692238112433
516194,0.003726725632864112
314784,0.0830262402526575
335252,0.0018575675121698832
567039,0.20399893367778196
229598,0.2507262820837793
541001,0.18452419628361819
533509,0.08224039499551522
268432,0.14242290830506124
269453,0.5074422842158461
185247,0.037893913986417394
583336,0.01031379909724912
430303,0.020247101722196088
390847,0.0030424338789754447
245827,0.13035353315450268
233668,0.3008102833068636
227191,0.11064409585625962
569390,0.012203535860460848
337870,0.049711798272214364
